OpI	1	8191
OpI	2	8192
OpI	2	8193
OpI	0	8194
OpI	0	8195
OpI	1	8196
OpI	2	8197
OpI	0	8198
OpI	0	8199
OpI	2	8200
OpI	0	8201
OpI	3	8202
OpI	0	8203
OpI	0	8204
OpI	2	8205
OpI	3	8206
OpI	0	8207
OpI	0	8208
OpI	2	8209
OpI	3	8210
OpI	0	8211
OpI	1	8212
OpI	1	8213
OpI	2	8214
OpI	0	8215
OpI	2	8216
OpI	0	8217
OpI	1	8218
OpI	0	8219
OpI	0	8220
OpI	1	8221
OpI	0	8222
OpI	0	8223
OpI	6	8224
OpI	1	8225
OpI	2	8226
OpI	2	8227
OpI	4	8228
OpI	1	8229
OpI	0	8230
OpI	2	8231
OpI	1	8232
OpI	1	8233
OpI	3	8234
OpI	2	8235
OpI	0	8236
OpI	2	8237
OpI	2	8238
OpI	2	8239
OpI	1	8240
OpI	2	8241
OpI	1	8242
OpI	3	8243
OpI	1	8244
OpI	1	8245
OpI	4	8246
OpI	1	8247
OpI	1	8248
OpI	0	8249
OpI	1	8250
OpI	0	8251
OpI	5	8252
OpI	0	8253
OpI	2	8254
OpI	0	8255
OpI	4	8256
OpI	2	8257
OpI	0	8258
OpI	0	8259
OpI	2	8260
OpI	1	8261
OpI	1	8262
OpI	0	8263
OpI	1	8264
OpI	3	8265
OpI	1	8266
OpI	0	8267
OpI	0	8268
OpI	0	8269
OpI	4	8270
OpI	0	8271
OpI	2	8272
OpI	0	8273
OpI	2	8274
OpI	3	8275
OpI	1	8276
OpI	2	8277
OpI	7	8278
OpI	1	8279
OpI	3	8280
OpI	0	8281
OpI	1	8282
OpI	1	8283
OpI	1	8284
OpI	1	8285
OpI	1	8286
OpI	4	8287
OpI	3	8288
OpI	0	8289
OpI	0	8290
OpI	2	8291
OpI	2	8292
OpI	1	8293
OpI	0	8294
OpI	0	8295
OpI	2	8296
OpI	2	8297
OpI	0	8298
OpI	1	8299
OpI	3	8300
OpI	1	8301
OpI	0	8302
OpI	0	8303
OpI	1	8304
OpI	0	8305
OpI	0	8306
OpI	0	8307
OpI	2	8308
OpI	0	8309
OpI	3	8310
OpI	0	8311
OpI	1	8312
OpI	0	8313
OpI	0	8314
OpI	0	8315
OpI	4	8316
OpI	3	8317
OpI	0	8318
OpI	0	8319
OpI	3	8320
OpI	1	8321
OpI	1	8322
OpI	0	8323
OpI	1	8324
OpI	2	8325
OpI	0	8326
OpI	11	8327
OpI	1	8328
OpI	3	8329
OpI	4	8330
OpI	0	8331
OpI	2	8332
OpI	0	8333
OpI	0	8334
OpI	0	8335
OpI	2	8336
OpI	2	8337
OpI	1	8338
OpI	0	8339
OpI	1	8340
OpI	0	8341
OpI	0	8342
OpI	0	8343
OpI	2	8344
OpI	1	8345
OpI	0	8346
OpI	1	8347
OpI	2	8348
OpI	0	8349
OpI	0	8350
OpI	0	8351
OpI	0	8352
OpI	1	8353
OpI	1	8354
OpI	0	8355
OpI	0	8356
OpI	0	8357
OpI	0	8358
OpI	0	8359
OpI	1	8360
OpI	5	8361
OpI	1	8362
OpI	0	8363
OpI	5	8364
OpI	1	8365
OpI	0	8366
OpI	0	8367
OpI	0	8368
OpI	0	8369
OpI	0	8370
OpI	0	8371
OpI	1	8372
OpI	0	8373
OpI	0	8374
OpI	0	8375
OpI	1	8376
OpI	2	8377
OpI	2	8378
OpI	0	8379
OpI	0	8380
OpI	1	8381
OpI	1	8382
OpI	0	8383
OpI	1	8384
OpI	2	8385
OpI	2	8386
OpI	2	8387
OpI	0	8388
OpI	3	8389
OpI	0	8390
OpI	0	8391
OpI	2	8392
OpI	0	8393
OpI	4	8394
OpI	0	8395
OpI	3	8396
OpI	0	8397
OpI	0	8398
OpI	1	8399
OpI	1	8400
OpI	0	8401
OpI	1	8402
OpI	2	8403
OpI	0	8404
OpI	2	8405
OpI	1	8406
OpI	2	8407
OpI	1	8408
OpI	1	8409
OpI	1	8410
OpI	4	8411
OpI	2	8412
OpI	0	8413
OpI	1	8414
OpI	0	8415
OpI	5	8416
OpI	0	8417
OpI	1	8418
OpI	0	8419
OpI	0	8420
OpI	7	8421
OpI	0	8422
OpI	0	8423
OpI	0	8424
OpI	5	8425
OpI	0	8426
OpI	2	8427
OpI	4	8428
OpI	1	8429
OpI	3	8430
OpI	0	8431
OpI	1	8432
OpI	2	8433
OpI	0	8434
OpI	1	8435
OpI	0	8436
OpI	0	8437
OpI	0	8438
OpI	0	8439
OpI	1	8440
OpI	2	8441
OpI	4	8442
OpI	2	8443
OpI	0	8444
OpI	2	8445
OpI	1	8446
OpI	0	8447
OpI	1	8448
OpI	2	8449
OpI	0	8450
OpI	1	8451
OpI	0	8452
OpI	5	8453
OpI	2	8454
OpI	1	8455
OpI	2	8456
OpI	0	8457
OpI	1	8458
OpI	0	8459
OpI	0	8460
OpI	0	8461
OpI	0	8462
OpI	0	8463
OpI	4	8464
OpI	0	8465
OpI	2	8466
OpI	0	8467
OpI	2	8468
OpI	3	8469
OpI	1	8470
OpI	0	8471
OpI	2	8472
OpI	5	8473
OpI	1	8474
OpI	0	8475
OpI	1	8476
OpI	0	8477
OpI	0	8478
OpI	0	8479
OpI	1	8480
OpI	2	8481
OpI	1	8482
OpI	4	8483
OpI	4	8484
OpI	1	8485
OpI	3	8486
OpI	0	8487
OpI	1	8488
OpI	0	8489
OpI	0	8490
OpI	4	8491
OpI	0	8492
OpI	2	8493
OpI	2	8494
OpI	0	8495
OpI	7	8496
OpI	0	8497
OpI	1	8498
OpI	1	8499
OpI	0	8500
OpI	2	8501
OpI	0	8502
OpI	4	8503
OpI	3	8504
OpI	0	8505
OpI	1	8506
OpI	0	8507
OpI	1	8508
OpI	0	8509
OpI	2	8510
OpI	0	8511
OpI	4	8512
OpI	1	8513
OpI	0	8514
OpI	1	8515
OpI	1	8516
OpI	1	8517
OpI	1	8518
OpI	0	8519
OpI	2	8520
OpI	0	8521
OpI	1	8522
OpI	3	8523
OpI	2	8524
OpI	7	8525
OpI	0	8526
OpI	0	8527
OpI	4	8528
OpI	0	8529
OpI	1	8530
OpI	0	8531
OpI	2	8532
OpI	2	8533
OpI	2	8534
OpI	0	8535
OpI	4	8536
OpI	1	8537
OpI	0	8538
OpI	0	8539
OpI	2	8540
OpI	0	8541
OpI	0	8542
OpI	0	8543
OpI	1	8544
OpI	3	8545
OpI	1	8546
OpI	0	8547
OpI	1	8548
OpI	1	8549
OpI	0	8550
OpI	0	8551
OpI	1	8552
OpI	0	8553
OpI	0	8554
OpI	0	8555
OpI	2	8556
OpI	0	8557
OpI	1	8558
OpI	0	8559
OpI	0	8560
OpI	2	8561
OpI	0	8562
OpI	1	8563
OpI	0	8564
OpI	1	8565
OpI	0	8566
OpI	1	8567
OpI	1	8568
OpI	0	8569
OpI	0	8570
OpI	0	8571
OpI	3	8572
OpI	1	8573
OpI	1	8574
OpI	0	8575
OpI	1	8576
OpI	1	8577
OpI	4	8578
OpI	0	8579
OpI	5	8580
OpI	1	8581
OpI	2	8582
OpI	0	8583
OpI	3	8584
OpI	1	8585
OpI	5	8586
OpI	0	8587
OpI	0	8588
OpI	0	8589
OpI	1	8590
OpI	0	8591
OpI	5	8592
OpI	3	8593
OpI	1	8594
OpI	2	8595
OpI	0	8596
OpI	2	8597
OpI	1	8598
OpI	0	8599
OpI	1	8600
OpI	1	8601
OpI	0	8602
OpI	3	8603
OpI	1	8604
OpI	0	8605
OpI	0	8606
OpI	2	8607
OpI	1	8608
OpI	0	8609
OpI	2	8610
OpI	3	8611
OpI	2	8612
OpI	0	8613
OpI	2	8614
OpI	3	8615
OpI	1	8616
OpI	0	8617
OpI	0	8618
OpI	3	8619
OpI	0	8620
OpI	0	8621
OpI	0	8622
OpI	0	8623
OpI	2	8624
OpI	2	8625
OpI	1	8626
OpI	1	8627
OpI	2	8628
OpI	2	8629
OpI	0	8630
OpI	1	8631
OpI	6	8632
OpI	0	8633
OpI	0	8634
OpI	1	8635
OpI	0	8636
OpI	1	8637
OpI	0	8638
OpI	2	8639
OpI	1	8640
OpI	5	8641
OpI	1	8642
OpI	3	8643
OpI	1	8644
OpI	0	8645
OpI	0	8646
OpI	3	8647
OpI	2	8648
OpI	3	8649
OpI	1	8650
OpI	2	8651
OpI	1	8652
OpI	0	8653
OpI	1	8654
OpI	2	8655
OpI	1	8656
OpI	1	8657
OpI	1	8658
OpI	4	8659
OpI	1	8660
OpI	2	8661
OpI	0	8662
OpI	0	8663
OpI	0	8664
OpI	2	8665
OpI	0	8666
OpI	2	8667
OpI	3	8668
OpI	1	8669
OpI	1	8670
OpI	3	8671
OpI	1	8672
OpI	1	8673
OpI	0	8674
OpI	1	8675
OpI	1	8676
OpI	2	8677
OpI	1	8678
OpI	3	8679
OpI	3	8680
OpI	0	8681
OpI	1	8682
OpI	0	8683
OpI	0	8684
OpI	3	8685
OpI	0	8686
OpI	4	8687
OpI	1	8688
OpI	2	8689
OpI	1	8690
OpI	1	8691
OpI	2	8692
OpI	1	8693
OpI	2	8694
OpI	0	8695
OpI	0	8696
OpI	0	8697
OpI	2	8698
OpI	1	8699
OpI	0	8700
OpI	1	8701
OpI	0	8702
OpI	5	8703
OpI	2	8704
OpI	0	8705
OpI	0	8706
OpI	0	8707
OpI	4	8708
OpI	0	8709
OpI	3	8710
OpI	0	8711
OpI	3	8712
OpI	0	8713
OpI	0	8714
OpI	0	8715
OpI	1	8716
OpI	1	8717
OpI	1	8718
OpI	1	8719
OpI	1	8720
OpI	0	8721
OpI	1	8722
OpI	0	8723
OpI	0	8724
OpI	0	8725
OpI	1	8726
OpI	0	8727
OpI	2	8728
OpI	0	8729
OpI	0	8730
OpI	1	8731
OpI	1	8732
OpI	0	8733
OpI	0	8734
OpI	1	8735
OpI	2	8736
OpI	3	8737
OpI	1	8738
OpI	3	8739
OpI	2	8740
OpI	0	8741
OpI	1	8742
OpI	0	8743
OpI	2	8744
OpI	0	8745
OpI	1	8746
OpI	3	8747
OpI	2	8748
OpI	0	8749
OpI	2	8750
OpI	0	8751
OpI	0	8752
OpI	2	8753
OpI	0	8754
OpI	4	8755
OpI	2	8756
OpI	1	8757
OpI	0	8758
OpI	0	8759
OpI	1	8760
OpI	8	8761
OpI	0	8762
OpI	3	8763
OpI	5	8764
OpI	0	8765
OpI	0	8766
OpI	0	8767
OpI	1	8768
OpI	1	8769
OpI	0	8770
OpI	0	8771
OpI	1	8772
OpI	1	8773
OpI	0	8774
OpI	0	8775
OpI	2	8776
OpI	2	8777
OpI	2	8778
OpI	0	8779
OpI	1	8780
OpI	0	8781
OpI	0	8782
OpI	1	8783
OpI	1	8784
OpI	3	8785
OpI	6	8786
OpI	0	8787
OpI	1	8788
OpI	0	8789
OpI	2	8790
OpI	2	8791
OpI	3	8792
OpI	0	8793
OpI	3	8794
OpI	0	8795
OpI	2	8796
OpI	1	8797
OpI	2	8798
OpI	2	8799
OpI	2	8800
OpI	0	8801
OpI	1	8802
OpI	0	8803
OpI	1	8804
OpI	0	8805
OpI	0	8806
OpI	0	8807
OpI	4	8808
OpI	0	8809
OpI	0	8810
OpI	0	8811
OpI	1	8812
OpI	0	8813
OpI	0	8814
OpI	0	8815
OpI	2	8816
OpI	2	8817
OpI	0	8818
OpI	0	8819
OpI	1	8820
OpI	0	8821
OpI	1	8822
OpI	0	8823
OpI	1	8824
OpI	6	8825
OpI	0	8826
OpI	0	8827
OpI	1	8828
OpI	0	8829
OpI	3	8830
OpI	0	8831
OpI	1	8832
OpI	1	8833
OpI	2	8834
OpI	0	8835
OpI	1	8836
OpI	0	8837
OpI	3	8838
OpI	5	8839
OpI	1	8840
OpI	2	8841
OpI	3	8842
OpI	1	8843
OpI	1	8844
OpI	3	8845
OpI	1	8846
OpI	5	8847
OpI	3	8848
OpI	0	8849
OpI	1	8850
OpI	0	8851
OpI	5	8852
OpI	1	8853
OpI	1	8854
OpI	4	8855
OpI	2	8856
OpI	0	8857
OpI	1	8858
OpI	0	8859
OpI	0	8860
OpI	0	8861
OpI	1	8862
OpI	1	8863
OpI	4	8864
OpI	3	8865
OpI	0	8866
OpI	1	8867
OpI	1	8868
OpI	2	8869
OpI	6	8870
OpI	7	8871
OpI	0	8872
OpI	2	8873
OpI	3	8874
OpI	0	8875
OpI	1	8876
OpI	1	8877
OpI	1	8878
OpI	2	8879
OpI	3	8880
OpI	0	8881
OpI	1	8882
OpI	0	8883
OpI	4	8884
OpI	0	8885
OpI	1	8886
OpI	0	8887
OpI	1	8888
OpI	0	8889
OpI	0	8890
OpI	1	8891
OpI	4	8892
OpI	0	8893
OpI	1	8894
OpI	2	8895
OpI	1	8896
OpI	6	8897
OpI	3	8898
OpI	6	8899
OpI	1	8900
OpI	2	8901
OpI	0	8902
OpI	1	8903
OpI	1	8904
OpI	0	8905
OpI	1	8906
OpI	3	8907
OpI	0	8908
OpI	0	8909
OpI	3	8910
OpI	0	8911
OpI	4	8912
OpI	0	8913
OpI	0	8914
OpI	0	8915
OpI	2	8916
OpI	0	8917
OpI	0	8918
OpI	0	8919
OpI	4	8920
OpI	0	8921
OpI	0	8922
OpI	1	8923
OpI	1	8924
OpI	0	8925
OpI	0	8926
OpI	4	8927
OpI	0	8928
OpI	1	8929
OpI	0	8930
OpI	2	8931
OpI	3	8932
OpI	0	8933
OpI	0	8934
OpI	0	8935
OpI	1	8936
OpI	1	8937
OpI	1	8938
OpI	0	8939
OpI	1	8940
OpI	0	8941
OpI	1	8942
OpI	2	8943
OpI	4	8944
OpI	5	8945
OpI	1	8946
OpI	1	8947
OpI	1	8948
OpI	2	8949
OpI	6	8950
OpI	0	8951
OpI	0	8952
OpI	0	8953
OpI	0	8954
OpI	0	8955
OpI	1	8956
OpI	0	8957
OpI	1	8958
OpI	0	8959
OpI	0	8960
OpI	1	8961
OpI	0	8962
OpI	0	8963
OpI	3	8964
OpI	0	8965
OpI	0	8966
OpI	0	8967
OpI	2	8968
OpI	0	8969
OpI	1	8970
OpI	1	8971
OpI	0	8972
OpI	1	8973
OpI	1	8974
OpI	1	8975
OpI	1	8976
OpI	0	8977
OpI	1	8978
OpI	0	8979
OpI	1	8980
OpI	2	8981
OpI	0	8982
OpI	0	8983
OpI	2	8984
OpI	0	8985
OpI	1	8986
OpI	1	8987
OpI	0	8988
OpI	0	8989
OpI	1	8990
OpI	1	8991
OpI	2	8992
OpI	0	8993
OpI	1	8994
OpI	5	8995
OpI	2	8996
OpI	0	8997
OpI	0	8998
OpI	3	8999
OpI	1	9000
OpI	0	9001
OpI	1	9002
OpI	2	9003
OpI	1	9004
OpI	1	9005
OpI	0	9006
OpI	0	9007
OpI	0	9008
OpI	4	9009
OpI	1	9010
OpI	0	9011
OpI	1	9012
OpI	0	9013
OpI	0	9014
OpI	2	9015
OpI	3	9016
OpI	0	9017
OpI	1	9018
OpI	0	9019
OpI	1	9020
OpI	0	9021
OpI	0	9022
OpI	3	9023
OpI	5	9024
OpI	6	9025
OpI	1	9026
OpI	0	9027
OpI	1	9028
OpI	2	9029
OpI	1	9030
OpI	2	9031
OpI	2	9032
OpI	2	9033
OpI	1	9034
OpI	0	9035
OpI	1	9036
OpI	0	9037
OpI	0	9038
OpI	1	9039
OpI	1	9040
OpI	2	9041
OpI	0	9042
OpI	0	9043
OpI	0	9044
OpI	4	9045
OpI	0	9046
OpI	0	9047
OpI	0	9048
OpI	1	9049
OpI	0	9050
OpI	2	9051
OpI	1	9052
OpI	0	9053
OpI	0	9054
OpI	0	9055
OpI	1	9056
OpI	1	9057
OpI	2	9058
OpI	0	9059
OpI	3	9060
OpI	0	9061
OpI	0	9062
OpI	1	9063
OpI	0	9064
OpI	1	9065
OpI	3	9066
OpI	0	9067
OpI	0	9068
OpI	1	9069
OpI	1	9070
OpI	4	9071
OpI	4	9072
OpI	0	9073
OpI	5	9074
OpI	0	9075
OpI	0	9076
OpI	0	9077
OpI	0	9078
OpI	0	9079
OpI	0	9080
OpI	0	9081
OpI	1	9082
OpI	0	9083
OpI	4	9084
OpI	2	9085
OpI	1	9086
OpI	0	9087
OpI	3	9088
OpI	6	9089
OpI	3	9090
OpI	3	9091
OpI	2	9092
OpI	0	9093
OpI	2	9094
OpI	0	9095
OpI	3	9096
OpI	1	9097
OpI	4	9098
OpI	2	9099
OpI	2	9100
OpI	4	9101
OpI	5	9102
OpI	0	9103
OpI	1	9104
OpI	3	9105
OpI	0	9106
OpI	0	9107
OpI	0	9108
OpI	1	9109
OpI	1	9110
OpI	4	9111
OpI	0	9112
OpI	2	9113
OpI	1	9114
OpI	0	9115
OpI	1	9116
OpI	2	9117
OpI	1	9118
OpI	1	9119
OpI	6	9120
OpI	0	9121
OpI	0	9122
OpI	1	9123
OpI	1	9124
OpI	1	9125
OpI	0	9126
OpI	2	9127
OpI	4	9128
OpI	0	9129
OpI	1	9130
OpI	1	9131
OpI	1	9132
OpI	1	9133
OpI	0	9134
OpI	3	9135
OpI	0	9136
OpI	1	9137
OpI	1	9138
OpI	2	9139
OpI	1	9140
OpI	0	9141
OpI	1	9142
OpI	0	9143
OpI	2	9144
OpI	0	9145
OpI	0	9146
OpI	2	9147
OpI	2	9148
OpI	0	9149
OpI	0	9150
OpI	1	9151
OpI	1	9152
OpI	3	9153
OpI	3	9154
OpI	5	9155
OpI	0	9156
OpI	0	9157
OpI	6	9158
OpI	4	9159
OpI	2	9160
OpI	3	9161
OpI	1	9162
OpI	1	9163
OpI	2	9164
OpI	3	9165
OpI	1	9166
OpI	1	9167
OpI	1	9168
OpI	2	9169
OpI	4	9170
OpI	0	9171
OpI	2	9172
OpI	0	9173
OpI	0	9174
OpI	0	9175
OpI	1	9176
OpI	0	9177
OpI	0	9178
OpI	3	9179
OpI	1	9180
OpI	0	9181
OpI	0	9182
OpI	0	9183
OpI	2	9184
OpI	2	9185
OpI	1	9186
OpI	1	9187
OpI	1	9188
OpI	2	9189
OpI	0	9190
OpI	0	9191
OpI	5	9192
OpI	2	9193
OpI	0	9194
OpI	0	9195
OpI	0	9196
OpI	0	9197
OpI	1	9198
OpI	0	9199
OpI	4	9200
OpI	0	9201
OpI	0	9202
OpI	2	9203
OpI	0	9204
OpI	0	9205
OpI	0	9206
OpI	2	9207
OpI	6	9208
OpI	0	9209
OpI	1	9210
OpI	1	9211
OpI	0	9212
OpI	0	9213
OpI	2	9214
OpI	0	9215
OpI	3	9216
OpI	3	9217
OpI	0	9218
OpI	1	9219
OpI	9	9220
OpI	0	9221
OpI	0	9222
OpI	5	9223
OpI	1	9224
OpI	0	9225
OpI	1	9226
OpI	3	9227
OpI	0	9228
OpI	1	9229
OpI	0	9230
OpI	1	9231
OpI	1	9232
OpI	1	9233
OpI	0	9234
OpI	1	9235
OpI	0	9236
OpI	0	9237
OpI	1	9238
OpI	1	9239
OpI	1	9240
OpI	0	9241
OpI	1	9242
OpI	0	9243
OpI	1	9244
OpI	1	9245
OpI	0	9246
OpI	0	9247
OpI	2	9248
OpI	3	9249
OpI	1	9250
OpI	0	9251
OpI	1	9252
OpI	0	9253
OpI	2	9254
OpI	1	9255
OpI	1	9256
OpI	0	9257
OpI	1	9258
OpI	0	9259
OpI	0	9260
OpI	5	9261
OpI	0	9262
OpI	1	9263
OpI	4	9264
OpI	3	9265
OpI	5	9266
OpI	0	9267
OpI	0	9268
OpI	0	9269
OpI	2	9270
OpI	0	9271
OpI	1	9272
OpI	0	9273
OpI	2	9274
OpI	0	9275
OpI	0	9276
OpI	1	9277
OpI	1	9278
OpI	3	9279
OpI	2	9280
OpI	0	9281
OpI	1	9282
OpI	0	9283
OpI	2	9284
OpI	0	9285
OpI	3	9286
OpI	3	9287
OpI	1	9288
OpI	3	9289
OpI	4	9290
OpI	5	9291
OpI	3	9292
OpI	0	9293
OpI	1	9294
OpI	0	9295
OpI	0	9296
OpI	1	9297
OpI	2	9298
OpI	0	9299
OpI	1	9300
OpI	0	9301
OpI	2	9302
OpI	0	9303
OpI	1	9304
OpI	0	9305
OpI	4	9306
OpI	3	9307
OpI	1	9308
OpI	0	9309
OpI	0	9310
OpI	1	9311
OpI	2	9312
OpI	0	9313
OpI	1	9314
OpI	0	9315
OpI	1	9316
OpI	2	9317
OpI	0	9318
OpI	4	9319
OpI	1	9320
OpI	0	9321
OpI	0	9322
OpI	3	9323
OpI	0	9324
OpI	0	9325
OpI	1	9326
OpI	3	9327
OpI	2	9328
OpI	1	9329
OpI	1	9330
OpI	2	9331
OpI	0	9332
OpI	0	9333
OpI	1	9334
OpI	3	9335
OpI	2	9336
OpI	1	9337
OpI	1	9338
OpI	1	9339
OpI	2	9340
OpI	0	9341
OpI	4	9342
OpI	0	9343
OpI	1	9344
OpI	3	9345
OpI	1	9346
OpI	0	9347
OpI	1	9348
OpI	3	9349
OpI	1	9350
OpI	6	9351
OpI	3	9352
OpI	3	9353
OpI	8	9354
OpI	0	9355
OpI	2	9356
OpI	0	9357
OpI	1	9358
OpI	0	9359
OpI	3	9360
OpI	0	9361
OpI	0	9362
OpI	1	9363
OpI	2	9364
OpI	0	9365
OpI	0	9366
OpI	0	9367
OpI	2	9368
OpI	0	9369
OpI	0	9370
OpI	1	9371
OpI	1	9372
OpI	0	9373
OpI	0	9374
OpI	4	9375
OpI	5	9376
OpI	5	9377
OpI	0	9378
OpI	0	9379
OpI	2	9380
OpI	0	9381
OpI	1	9382
OpI	6	9383
OpI	0	9384
OpI	3	9385
OpI	3	9386
OpI	3	9387
OpI	6	9388
OpI	1	9389
OpI	2	9390
OpI	0	9391
OpI	4	9392
OpI	1	9393
OpI	1	9394
OpI	3	9395
OpI	1	9396
OpI	0	9397
OpI	2	9398
OpI	2	9399
OpI	2	9400
OpI	0	9401
OpI	3	9402
OpI	0	9403
OpI	1	9404
OpI	0	9405
OpI	1	9406
OpI	1	9407
OpI	2	9408
OpI	4	9409
OpI	1	9410
OpI	0	9411
OpI	2	9412
OpI	3	9413
OpI	4	9414
OpI	4	9415
OpI	2	9416
OpI	1	9417
OpI	1	9418
OpI	0	9419
OpI	2	9420
OpI	1	9421
OpI	0	9422
OpI	1	9423
OpI	3	9424
OpI	0	9425
OpI	1	9426
OpI	0	9427
OpI	2	9428
OpI	0	9429
OpI	0	9430
OpI	0	9431
OpI	1	9432
OpI	4	9433
OpI	1	9434
OpI	6	9435
OpI	1	9436
OpI	0	9437
OpI	2	9438
OpI	0	9439
OpI	3	9440
OpI	0	9441
OpI	1	9442
OpI	1	9443
OpI	0	9444
OpI	4	9445
OpI	1	9446
OpI	4	9447
OpI	1	9448
OpI	1	9449
OpI	3	9450
OpI	5	9451
OpI	1	9452
OpI	1	9453
OpI	0	9454
OpI	2	9455
OpI	4	9456
OpI	0	9457
OpI	5	9458
OpI	0	9459
OpI	1	9460
OpI	1	9461
OpI	1	9462
OpI	5	9463
OpI	0	9464
OpI	3	9465
OpI	2	9466
OpI	0	9467
OpI	0	9468
OpI	1	9469
OpI	2	9470
OpI	0	9471
OpI	1	9472
OpI	0	9473
OpI	1	9474
OpI	4	9475
OpI	0	9476
OpI	0	9477
OpI	1	9478
OpI	0	9479
OpI	3	9480
OpI	2	9481
OpI	1	9482
OpI	0	9483
OpI	1	9484
OpI	2	9485
OpI	1	9486
OpI	1	9487
OpI	3	9488
OpI	0	9489
OpI	1	9490
OpI	1	9491
OpI	1	9492
OpI	0	9493
OpI	0	9494
OpI	3	9495
OpI	1	9496
OpI	0	9497
OpI	2	9498
OpI	1	9499
OpI	2	9500
OpI	0	9501
OpI	0	9502
OpI	0	9503
OpI	4	9504
OpI	1	9505
OpI	1	9506
OpI	0	9507
OpI	2	9508
OpI	0	9509
OpI	0	9510
OpI	0	9511
OpI	2	9512
OpI	0	9513
OpI	0	9514
OpI	2	9515
OpI	1	9516
OpI	0	9517
OpI	1	9518
OpI	0	9519
OpI	1	9520
OpI	0	9521
OpI	0	9522
OpI	1	9523
OpI	0	9524
OpI	1	9525
OpI	3	9526
OpI	5	9527
OpI	0	9528
OpI	3	9529
OpI	1	9530
OpI	3	9531
OpI	2	9532
OpI	0	9533
OpI	1	9534
OpI	2	9535
OpI	2	9536
OpI	2	9537
OpI	1	9538
OpI	8	9539
OpI	2	9540
OpI	1	9541
OpI	1	9542
OpI	2	9543
OpI	2	9544
OpI	2	9545
OpI	1	9546
OpI	0	9547
OpI	1	9548
OpI	1	9549
OpI	1	9550
OpI	0	9551
OpI	0	9552
OpI	0	9553
OpI	1	9554
OpI	0	9555
OpI	0	9556
OpI	5	9557
OpI	2	9558
OpI	3	9559
OpI	3	9560
OpI	0	9561
OpI	3	9562
OpI	0	9563
OpI	2	9564
OpI	0	9565
OpI	1	9566
OpI	1	9567
OpI	1	9568
OpI	0	9569
OpI	2	9570
OpI	5	9571
OpI	5	9572
OpI	0	9573
OpI	1	9574
OpI	0	9575
OpI	3	9576
OpI	2	9577
OpI	1	9578
OpI	1	9579
OpI	3	9580
OpI	3	9581
OpI	3	9582
OpI	0	9583
OpI	0	9584
OpI	1	9585
OpI	0	9586
OpI	0	9587
OpI	1	9588
OpI	3	9589
OpI	4	9590
OpI	3	9591
OpI	2	9592
OpI	2	9593
OpI	1	9594
OpI	5	9595
OpI	2	9596
OpI	0	9597
OpI	4	9598
OpI	1	9599
OpI	3	9600
OpI	0	9601
OpI	1	9602
OpI	5	9603
OpI	1	9604
OpI	1	9605
OpI	2	9606
OpI	0	9607
OpI	2	9608
OpI	2	9609
OpI	1	9610
OpI	1	9611
OpI	0	9612
OpI	2	9613
OpI	0	9614
OpI	0	9615
OpI	7	9616
OpI	0	9617
OpI	1	9618
OpI	0	9619
OpI	1	9620
OpI	2	9621
OpI	2	9622
OpI	0	9623
OpI	2	9624
OpI	0	9625
OpI	2	9626
OpI	2	9627
OpI	1	9628
OpI	0	9629
OpI	0	9630
OpI	0	9631
OpI	2	9632
OpI	1	9633
OpI	0	9634
OpI	2	9635
OpI	1	9636
OpI	0	9637
OpI	0	9638
OpI	2	9639
OpI	5	9640
OpI	1	9641
OpI	0	9642
OpI	2	9643
OpI	4	9644
OpI	0	9645
OpI	0	9646
OpI	0	9647
OpI	2	9648
OpI	0	9649
OpI	3	9650
OpI	0	9651
OpI	0	9652
OpI	4	9653
OpI	2	9654
OpI	0	9655
OpI	2	9656
OpI	0	9657
OpI	4	9658
OpI	1	9659
OpI	0	9660
OpI	1	9661
OpI	0	9662
OpI	0	9663
OpI	2	9664
OpI	0	9665
OpI	0	9666
OpI	2	9667
OpI	1	9668
OpI	0	9669
OpI	0	9670
OpI	1	9671
OpI	6	9672
OpI	3	9673
OpI	1	9674
OpI	1	9675
OpI	1	9676
OpI	0	9677
OpI	0	9678
OpI	2	9679
OpI	4	9680
OpI	1	9681
OpI	2	9682
OpI	0	9683
OpI	1	9684
OpI	0	9685
OpI	0	9686
OpI	1	9687
OpI	0	9688
OpI	0	9689
OpI	1	9690
OpI	2	9691
OpI	2	9692
OpI	3	9693
OpI	0	9694
OpI	3	9695
OpI	1	9696
OpI	0	9697
OpI	3	9698
OpI	3	9699
OpI	2	9700
OpI	4	9701
OpI	1	9702
OpI	0	9703
OpI	0	9704
OpI	1	9705
OpI	3	9706
OpI	0	9707
OpI	2	9708
OpI	0	9709
OpI	0	9710
OpI	0	9711
OpI	2	9712
OpI	1	9713
OpI	0	9714
OpI	1	9715
OpI	0	9716
OpI	1	9717
OpI	0	9718
OpI	3	9719
OpI	1	9720
OpI	2	9721
OpI	4	9722
OpI	0	9723
OpI	2	9724
OpI	2	9725
OpI	1	9726
OpI	0	9727
OpI	2	9728
OpI	0	9729
OpI	1	9730
OpI	1	9731
OpI	2	9732
OpI	3	9733
OpI	1	9734
OpI	0	9735
OpI	0	9736
OpI	0	9737
OpI	0	9738
OpI	0	9739
OpI	1	9740
OpI	0	9741
OpI	0	9742
OpI	0	9743
OpI	1	9744
OpI	1	9745
